,x_rv,y_rv,y_rv_err,x_astrometry,y_ra,y_dec,y_ra_err,y_dec_err
0,100.0,-5.276074122935816,0.3,108.0,-0.000277616294818472,0.00029494677967672274,6e-05,6e-05
1,101.0,-4.796745633606283,0.3,126.0,-0.0002515848582048554,0.0003288973817352816,6e-05,6e-05
2,102.0,-5.29645645031968,0.3,144.0,-0.0002144916418207987,0.00030155316701046246,6e-05,6e-05
3,103.0,-4.849130205193752,0.3,162.0,-0.0001421759924993892,0.0003140183700772512,6e-05,6e-05
4,104.0,-4.860795576170519,0.3,180.0,-0.00012698542286100593,0.0003249712241784261,6e-05,6e-05
5,105.0,-4.420124545798203,0.3,198.0,-0.00014009446495207289,0.0003322082761026345,6e-05,6e-05
6,106.0,-4.853180042916919,0.3,216.0,-0.00016498191627125117,0.00021879944398995105,6e-05,6e-05
7,107.0,-4.2598643287017,0.3,234.0,-0.00015157207338997248,0.00035352641090459784,6e-05,6e-05
8,108.0,-4.6975666814636305,0.3,252.0,7.504475401991497e-06,0.00030965224452106626,6e-05,6e-05
9,109.0,-4.612852307416326,0.3,270.0,-7.505564828299824e-05,0.00035777990098186834,6e-05,6e-05
10,110.0,-4.596201172555982,0.3,288.0,-0.00013044786817193677,0.0003582876053383437,6e-05,6e-05
11,111.0,-5.081464697516915,0.3,306.0,-0.00011997197058991353,0.0003889447319364292,6e-05,6e-05
12,112.0,-4.439738722512295,0.3,324.0,-4.8998610112431714e-05,0.00025024650553840256,6e-05,6e-05
13,113.0,-4.789903586826868,0.3,342.0,1.7421770673207818e-05,0.00040950052176080246,6e-05,6e-05
14,114.0,-4.61062043981112,0.3,360.0,-7.555493221728296e-05,0.0003976191196360851,6e-05,6e-05
15,115.0,-4.774304381690242,0.3,378.0,-2.9024959108769214e-05,0.0003471144319334059,6e-05,6e-05
16,116.0,-4.843310365258351,0.3,396.0,3.443190759848423e-05,0.00030518801783639807,6e-05,6e-05
17,117.0,-4.486691046896787,0.3,414.0,2.385501770610564e-05,0.0002573007368500518,6e-05,6e-05
18,118.0,-4.5799847140977,0.3,432.0,-9.726313256870091e-06,0.00044921702938769575,6e-05,6e-05
19,119.0,-4.3577995331437585,0.3,450.0,0.00010892926284244349,0.0002607704524059759,6e-05,6e-05
20,120.0,-4.011465711831286,0.3,468.0,3.9816769330703404e-05,0.00023857679722835717,6e-05,6e-05
21,121.0,-4.33520245985435,0.3,486.0,0.00011282360943061714,0.0004085607901584517,6e-05,6e-05
22,122.0,-4.346220830731214,0.3,504.0,4.063890882111369e-05,0.00035089352242366733,6e-05,6e-05
23,123.0,-4.728875101644535,0.3,522.0,0.00013754734248130017,0.0003549564337006747,6e-05,6e-05
24,124.0,-4.512460378790376,0.3,540.0,0.00018950898624420725,0.00031476031105742556,6e-05,6e-05
25,125.0,-4.596082372895111,0.3,558.0,9.111279490204972e-05,0.0002235156560929673,6e-05,6e-05
26,126.0,-4.0632615857527155,0.3,576.0,0.00016699150401454092,0.00036370488141224025,6e-05,6e-05
27,127.0,-4.123167401742334,0.3,594.0,0.0002486218956228804,0.00031531946815207114,6e-05,6e-05
28,128.0,-3.9836184640599925,0.3,612.0,0.0002571501242228877,0.0002752741674848712,6e-05,6e-05
29,129.0,-4.790789197053221,0.3,630.0,0.00010879575948530218,0.00035489511598150796,6e-05,6e-05
30,130.0,-4.208252408810264,0.3,648.0,0.0002020781056807738,0.00026988140724208334,6e-05,6e-05
31,131.0,-4.630330257393563,0.3,666.0,0.0001780097120561892,0.00026930697305044623,6e-05,6e-05
32,132.0,-4.119691203908773,0.3,684.0,0.00024451953198114165,0.00031432494629544684,6e-05,6e-05
33,133.0,-4.148292394829267,0.3,702.0,0.00024068749435545613,0.00017359706632060932,6e-05,6e-05
34,134.0,-4.425486279985489,0.3,720.0,0.00019257459412124503,0.0002701802631627925,6e-05,6e-05
35,135.0,-4.311159281768116,0.3,738.0,0.0003630661814730618,0.00020951373067299724,6e-05,6e-05
36,136.0,-4.351087255223543,0.3,756.0,0.00019580024984141762,0.00017677959812907576,6e-05,6e-05
37,137.0,-4.1765300230101365,0.3,774.0,0.00022095740605534498,0.00023047320389763738,6e-05,6e-05
38,138.0,-4.391753375748865,0.3,792.0,0.0002890777742674642,0.00020261056002869094,6e-05,6e-05
39,139.0,-4.159054178598159,0.3,810.0,0.00028254805491364685,0.00038150868919683363,6e-05,6e-05
40,140.0,-4.504803677648024,0.3,828.0,0.0003986046034634435,0.0003044525814665178,6e-05,6e-05
41,141.0,-4.318698167089554,0.3,846.0,0.0003566701674322736,0.000299353185980931,6e-05,6e-05
42,142.0,-4.216377631205901,0.3,864.0,0.00035111668565443666,0.00018388653408983106,6e-05,6e-05
43,143.0,-3.80026225508227,0.3,882.0,0.00035178305121717193,0.0001732692432557832,6e-05,6e-05
44,144.0,-4.316286692113882,0.3,900.0,0.0003495531943266753,0.00022050804898935214,6e-05,6e-05
45,145.0,-4.473288451577117,0.3,918.0,0.00033598674870828784,0.00015398473451755084,6e-05,6e-05
46,146.0,-3.975942432564993,0.3,936.0,0.0004244270275143517,0.00020852594169205277,6e-05,6e-05
47,147.0,-4.203769706793496,0.3,954.0,0.0005032327328338677,0.00016986107744130575,6e-05,6e-05
48,148.0,-4.123974022166733,0.3,972.0,0.0003551759448019143,0.00020720153409121286,6e-05,6e-05
49,149.0,-4.548578495808493,0.3,990.0,0.0004330541010924254,0.00018380949889756958,6e-05,6e-05
50,150.0,-4.291760390521461,0.3,1008.0,0.00039361897066156196,0.00017333070465955382,6e-05,6e-05
51,151.0,-4.6452057700137015,0.3,1026.0,0.0003892968511732452,0.00017619677967581327,6e-05,6e-05
52,152.0,-4.145814070356159,0.3,1044.0,0.00047672747205876716,0.00010125933948215333,6e-05,6e-05
53,153.0,-3.7622948896303896,0.3,1062.0,0.0004971240035118085,8.47684938287049e-05,6e-05,6e-05
54,154.0,-4.3932175660311215,0.3,1080.0,0.0005429892649700383,0.00012798436196086768,6e-05,6e-05
55,155.0,-3.8693097773699185,0.3,1098.0,0.0005700860671043315,7.709067802548352e-05,6e-05,6e-05
56,156.0,-4.437292012440104,0.3,1116.0,0.00051282031335138,0.00011683410206884605,6e-05,6e-05
57,157.0,-3.8149288428370363,0.3,1134.0,0.0004232883515518146,0.0001418933366778863,6e-05,6e-05
58,158.0,-3.8209792941762735,0.3,1152.0,0.00032430172366641904,6.261396738723297e-05,6e-05,6e-05
59,159.0,-4.417382061899189,0.3,1170.0,0.0003706825340143424,3.108566896592029e-05,6e-05,6e-05
60,160.0,-3.7830454479160966,0.3,1188.0,0.0004707461753459627,3.558369341605369e-05,6e-05,6e-05
61,161.0,-4.262002155678114,0.3,1206.0,0.0004939598437258128,1.9944504255854158e-05,6e-05,6e-05
62,162.0,-4.471621513188228,0.3,1224.0,0.0005740440878909321,2.8423693228821944e-05,6e-05,6e-05
63,163.0,-4.596123107290369,0.3,1242.0,0.00047649093841560454,0.00011730683101210184,6e-05,6e-05
64,164.0,-3.7713059217108067,0.3,1260.0,0.0004272155988742479,8.232075531309438e-06,6e-05,6e-05
65,165.0,-3.9685135891961427,0.3,1278.0,0.0005533566187448512,4.754907605199436e-05,6e-05,6e-05
66,166.0,-3.89122139211413,0.3,1296.0,0.0004087865883985678,-2.632682106446676e-05,6e-05,6e-05
67,167.0,-3.8089133910226622,0.3,1314.0,0.0005682744999698459,3.913091309276796e-05,6e-05,6e-05
68,168.0,-4.407448461250693,0.3,1332.0,0.00045236967487014495,-0.00010662678085900912,6e-05,6e-05
69,169.0,-3.2376556359352504,0.3,1350.0,0.00045387460801811746,-2.8018167620095672e-05,6e-05,6e-05
70,170.0,-3.918604850156514,0.3,1368.0,0.00041429127533542266,-2.9192473642441814e-05,6e-05,6e-05
71,171.0,-3.7001693432597085,0.3,1386.0,0.00042592292709310266,-0.000156705885566032,6e-05,6e-05
72,172.0,-3.5552277511425316,0.3,1404.0,0.0005517375166450688,-5.4366598928130494e-05,6e-05,6e-05
73,173.0,-3.6741324233490724,0.3,1422.0,0.0004936610890270438,4.70666909833746e-05,6e-05,6e-05
74,174.0,-4.022823137978495,0.3,1440.0,0.000504622574988471,-9.118628870514897e-06,6e-05,6e-05
75,175.0,-3.3521654306457065,0.3,1458.0,0.00040315668156760406,-7.570358922962838e-05,6e-05,6e-05
76,176.0,-3.9729187680378275,0.3,1476.0,0.0004373166702533131,-0.00013356156387148236,6e-05,6e-05
77,177.0,-4.067609924921027,0.3,1494.0,0.0004421626157853554,-0.00015314519470331455,6e-05,6e-05
78,178.0,-3.5887792958376075,0.3,1512.0,0.00047844580338812895,-0.00010131714771447922,6e-05,6e-05
79,179.0,-3.913665266937749,0.3,1530.0,0.0005863783369437553,-0.00016840059202237812,6e-05,6e-05
80,360.0,-1.1825816137377567,0.3,1548.0,0.0003666224846607644,-4.10463620189463e-05,6e-05,6e-05
81,361.0,-1.1549431753487083,0.3,1566.0,0.0004400997199401859,-0.0001523320829362979,6e-05,6e-05
82,362.0,-1.0046220187084915,0.3,1584.0,0.000453806339442123,-0.00013916190885885287,6e-05,6e-05
83,363.0,-1.4524945759896402,0.3,1602.0,0.00033881329039782534,-0.00015262517348822876,6e-05,6e-05
84,364.0,-1.1101017123037815,0.3,1620.0,0.0005453200966054559,-0.0001285317417154056,6e-05,6e-05
85,365.0,-1.4027712381753923,0.3,1638.0,0.0005043166335967103,-0.00015160173120188814,6e-05,6e-05
86,366.0,-0.7427290143654623,0.3,1656.0,0.00045949276283302075,-0.0002682304929636479,6e-05,6e-05
87,367.0,-1.5388667860462755,0.3,1674.0,0.00038314018144998825,-0.0002724749942473668,6e-05,6e-05
88,368.0,-1.2999731944371706,0.3,1692.0,0.00047882068725350706,-0.00010226832300608675,6e-05,6e-05
89,369.0,-1.5959988445190703,0.3,1710.0,0.0006365766608080473,-0.00017607626488619165,6e-05,6e-05
90,370.0,-1.6182902390698874,0.3,1728.0,0.0003677997596477803,-0.00022401200663690736,6e-05,6e-05
91,371.0,-1.5785408142392323,0.3,1746.0,0.0004632394937397148,-0.00013899677447843327,6e-05,6e-05
92,372.0,-1.3353448780061468,0.3,1764.0,0.0005739267115589705,-0.00023477405678490342,6e-05,6e-05
93,373.0,-1.208617813070793,0.3,1782.0,0.0003950793353865499,-0.00020846135854410067,6e-05,6e-05
94,374.0,-0.8559297359826673,0.3,1800.0,0.0004154992444363146,-0.0002469684813938826,6e-05,6e-05
95,375.0,-1.4244744751877951,0.3,1818.0,0.00045912554520740625,-0.00023552473979083577,6e-05,6e-05
96,376.0,-0.7424193954779894,0.3,1836.0,0.0003731636974999761,-0.0002164851537830795,6e-05,6e-05
97,377.0,-0.7717322895186012,0.3,1854.0,0.00028418639664780555,-0.000304701431698937,6e-05,6e-05
98,378.0,-0.7410709427874553,0.3,1872.0,0.0003891123740369866,-0.0002236873668069104,6e-05,6e-05
99,379.0,-1.6457201760330422,0.3,1890.0,0.00041195276885897566,-0.00040173919808909967,6e-05,6e-05
100,380.0,-1.3591597730625917,0.3,1908.0,0.0004073791798557155,-0.0002501264826438733,6e-05,6e-05
101,381.0,-0.543775016050229,0.3,1926.0,0.0004182097097129745,-0.00020700991962367351,6e-05,6e-05
102,382.0,-1.4805049748732821,0.3,1944.0,0.0003480306584820578,-0.00028354140352607405,6e-05,6e-05
103,383.0,-0.7822377244451526,0.3,1962.0,0.00033914406158685816,-0.00032213250039390793,6e-05,6e-05
104,384.0,-1.251528442617516,0.3,1980.0,0.0002559901513441789,-0.00026126856588721593,6e-05,6e-05
105,385.0,-1.0025685982288117,0.3,1998.0,0.0003871543504871339,-0.0003271506192655438,6e-05,6e-05
106,386.0,-0.7889481122870562,0.3,2016.0,0.000201054894804627,-0.00036887040673736263,6e-05,6e-05
107,387.0,-0.743901049886331,0.3,2034.0,0.00025838164785746404,-0.000313895069647947,6e-05,6e-05
108,388.0,-0.8753315300976465,0.3,2052.0,0.000150227273239269,-0.0003172594904836413,6e-05,6e-05
109,389.0,-0.6585657646648971,0.3,2070.0,0.0003269467746224156,-0.00036624895044214237,6e-05,6e-05
110,390.0,-1.3482949254782088,0.3,2088.0,0.0002493386372853241,-0.00029399644284056097,6e-05,6e-05
111,391.0,-1.2466043012662194,0.3,2106.0,0.0003151204187299971,-0.00036267246398581155,6e-05,6e-05
112,392.0,-1.157988053057795,0.3,2124.0,0.0001687351186323888,-0.0003079520071635831,6e-05,6e-05
113,393.0,-0.5303272360721802,0.3,2142.0,0.00014589600099827212,-0.00028895459134262326,6e-05,6e-05
114,394.0,-0.9219201604471746,0.3,2160.0,0.0003038157448531116,-0.0002589177819151655,6e-05,6e-05
115,395.0,-1.0242326394257428,0.3,2178.0,0.0002579624551251171,-0.00022320633434689112,6e-05,6e-05
116,396.0,-0.9521970438678187,0.3,2196.0,0.00013965472894668618,-0.00037469791367628937,6e-05,6e-05
117,397.0,-1.0521797179445225,0.3,2214.0,0.000247201807433517,-0.0005091679799465439,6e-05,6e-05
118,398.0,-0.8186514665595201,0.3,2232.0,0.00023755203755857987,-0.00042456060352690704,6e-05,6e-05
119,399.0,-1.3300353427032627,0.3,2250.0,0.00015439041483677256,-0.0002376032880369599,6e-05,6e-05
120,400.0,-1.036845811655426,0.3,2268.0,0.0001767472504803495,-0.00038435089334497963,6e-05,6e-05
121,401.0,-1.0230613309613437,0.3,2286.0,0.00011815480195575707,-0.00038330397565391696,6e-05,6e-05
122,402.0,-0.7442251985986181,0.3,2304.0,0.00010106198016570229,-0.0002713527607262607,6e-05,6e-05
123,403.0,-0.7340775002559803,0.3,2322.0,3.800991075756322e-05,-0.0004015069498729043,6e-05,6e-05
124,404.0,-0.38419950518015034,0.3,2340.0,0.0001303687284919298,-0.00041022448035502176,6e-05,6e-05
125,405.0,-0.6935395815357791,0.3,2358.0,3.336581645804625e-05,-0.00032998904623504925,6e-05,6e-05
126,406.0,-1.0232650593131647,0.3,2376.0,7.207624935062955e-05,-0.0003549546670341397,6e-05,6e-05
127,407.0,-0.5765649361494725,0.3,2394.0,0.00011177660567056861,-0.00037280162636901896,6e-05,6e-05
128,408.0,-1.3392333131862049,0.3,2412.0,0.00011132274765693828,-0.00033712664077693865,6e-05,6e-05
129,409.0,-1.0423046327642975,0.3,2430.0,0.00010885820046956278,-0.0003656684639888368,6e-05,6e-05
130,410.0,-0.3860187364325145,0.3,2448.0,-1.2867432312798004e-05,-0.0003144734168588714,6e-05,6e-05
131,411.0,-0.5532835936745502,0.3,2466.0,5.372722668699365e-05,-0.00037832132383466014,6e-05,6e-05
132,412.0,-0.5313713806947113,0.3,2484.0,-7.593276463735111e-06,-0.0003534920321344037,6e-05,6e-05
133,413.0,-0.31660872359902925,0.3,2502.0,-9.174008136125248e-05,-0.000368357408506716,6e-05,6e-05
134,414.0,-0.7665500537895975,0.3,2520.0,8.315462344069921e-05,-0.00048890090496519,6e-05,6e-05
135,415.0,-0.5207460434838396,0.3,2538.0,-8.852461723681772e-05,-0.0003227159685583001,6e-05,6e-05
136,416.0,-0.42158370307919707,0.3,2556.0,-2.2026380374479183e-05,-0.0004385949193842961,6e-05,6e-05
137,417.0,-0.6277217743500004,0.3,2574.0,3.320309211565683e-07,-0.000495999850422068,6e-05,6e-05
138,418.0,-0.7874336073497996,0.3,2592.0,-0.0001760610547956031,-0.0004206710506441262,6e-05,6e-05
139,419.0,-0.36445262941799217,0.3,2610.0,-0.00011098642992055284,-0.000427978199743106,6e-05,6e-05
140,420.0,-0.7931778187412111,0.3,2628.0,-0.00015455593704171518,-0.00039450737020454735,6e-05,6e-05
141,421.0,-0.7581120311486654,0.3,2646.0,-0.00010889601036635747,-0.00035891534290413647,6e-05,6e-05
142,422.0,-0.15313203550007431,0.3,2664.0,-0.00011710972384988958,-0.0003682232639628656,6e-05,6e-05
143,423.0,-0.46251529398693453,0.3,2682.0,-0.000175922073823256,-0.00032095221881219455,6e-05,6e-05
144,424.0,-0.2852329522243492,0.3,2700.0,-9.178892447060441e-05,-0.00038724054634624517,6e-05,6e-05
145,425.0,-0.3496209746679687,0.3,2718.0,-8.785482263353909e-05,-0.00034827714377427403,6e-05,6e-05
146,426.0,-0.2220452189340471,0.3,2736.0,-0.0002312805278306364,-0.0004060597094603666,6e-05,6e-05
