,x_rv,y_rv,y_rv_err,x_astrometry,y_ra,y_dec,y_ra_err,y_dec_err
0,100.0,-5.405423054369429,0.3,108.0,-0.0002622895504301103,0.00039704358335772413,6e-05,6e-05
1,101.0,-5.058382171403495,0.3,144.0,-0.000180616128421128,0.00035939853824654654,6e-05,6e-05
2,102.0,-4.750773381374916,0.3,180.0,-0.00014096017798163071,0.00029765569911297153,6e-05,6e-05
3,103.0,-4.44705606621761,0.3,216.0,-0.00010838757398811771,0.00025354025365913256,6e-05,6e-05
4,104.0,-5.270049443056872,0.3,252.0,-0.00013122829780166543,0.00023552578570588392,6e-05,6e-05
5,105.0,-4.616104921603751,0.3,288.0,-5.26122191323479e-05,0.00045631132760416996,6e-05,6e-05
6,106.0,-4.8358985439891535,0.3,324.0,-5.112672556410278e-07,0.00024204894837008282,6e-05,6e-05
7,107.0,-4.84071267871292,0.3,360.0,5.495202286530999e-05,0.0003828645326276358,6e-05,6e-05
8,108.0,-4.336299212354687,0.3,396.0,-5.227146874867513e-05,0.0002761366285770415,6e-05,6e-05
9,109.0,-4.947160486269514,0.3,432.0,-9.733444092001963e-05,0.0003009123730251752,6e-05,6e-05
10,110.0,-4.472154009385263,0.3,468.0,2.6014213193487853e-05,0.0001773527392836059,6e-05,6e-05
11,111.0,-4.667636005455527,0.3,504.0,0.0001537034714366783,0.000253297241507845,6e-05,6e-05
12,112.0,-4.874733054520729,0.3,540.0,0.00015836875454127412,0.0003031871760044723,6e-05,6e-05
13,113.0,-4.278753697005101,0.3,576.0,0.00024930719091907795,0.00031969539659248606,6e-05,6e-05
14,114.0,-5.09968256599835,0.3,612.0,0.00023944625633905153,0.0002308413974425085,6e-05,6e-05
15,115.0,-4.6985425512821175,0.3,648.0,0.00013569123302292925,0.00020530840692020407,6e-05,6e-05
16,116.0,-4.460536032811806,0.3,684.0,0.00018853356586984518,0.0004386822184173606,6e-05,6e-05
17,117.0,-4.51295938117592,0.3,720.0,0.0002527515484304873,0.0003290766431696748,6e-05,6e-05
18,118.0,-4.8202782640516135,0.3,756.0,0.0002612912548769927,0.0003290373359866367,6e-05,6e-05
19,119.0,-4.340210071460027,0.3,792.0,0.0002306050463918469,0.00025503923527298977,6e-05,6e-05
20,120.0,-4.437600574921125,0.3,828.0,0.0004293524712109079,0.0002486684337295516,6e-05,6e-05
21,121.0,-5.146431609941068,0.3,864.0,0.0002915588363930274,0.00015780659417046467,6e-05,6e-05
22,122.0,-4.302769864617269,0.3,900.0,0.00033833884917475567,0.00017085941711923532,6e-05,6e-05
23,123.0,-4.509184752144653,0.3,936.0,0.0002820484120202064,8.275305121629168e-05,6e-05,6e-05
24,124.0,-3.9987732725852627,0.3,972.0,0.0003303790834275497,0.00011901715492857056,6e-05,6e-05
25,125.0,-4.641701855106898,0.3,1008.0,0.0002934911746877659,0.00020356566132288765,6e-05,6e-05
26,126.0,-3.962665146688349,0.3,1044.0,0.0003774277362414479,8.480280741674428e-05,6e-05,6e-05
27,127.0,-4.3063342238121445,0.3,1080.0,0.00045360834410697456,0.00016511052169847952,6e-05,6e-05
28,128.0,-4.372632575341576,0.3,1116.0,0.0004605898640393255,4.836725561141935e-06,6e-05,6e-05
29,129.0,-4.076945432385494,0.3,1152.0,0.0005202190674173993,-7.016227261124027e-05,6e-05,6e-05
30,130.0,-4.885899450773891,0.3,1188.0,0.00037771669799002786,0.0001328965590517684,6e-05,6e-05
31,131.0,-3.7945830612614984,0.3,1224.0,0.000563408735007401,-1.4844443849006548e-05,6e-05,6e-05
32,132.0,-4.0019399122770745,0.3,1260.0,0.00045049447668744035,5.142809141120379e-06,6e-05,6e-05
33,133.0,-4.436579655455525,0.3,1296.0,0.0004381665587043688,-3.512880756729234e-05,6e-05,6e-05
34,134.0,-4.652639147254533,0.3,1332.0,0.0004958899768590858,-0.00010562923043661823,6e-05,6e-05
35,135.0,-4.750353540272688,0.3,1368.0,0.0004921763505296746,-7.244883524097756e-05,6e-05,6e-05
36,136.0,-4.048176653314891,0.3,1404.0,0.0004840168504448648,-3.4451063283010816e-06,6e-05,6e-05
37,137.0,-4.351826881637333,0.3,1440.0,0.0005159046864972331,-0.0001272369871588404,6e-05,6e-05
38,138.0,-4.730311862456048,0.3,1476.0,0.000588401258671239,-0.00016535003146792953,6e-05,6e-05
39,139.0,-4.421762082144235,0.3,1512.0,0.0004927943835781601,-0.000138235069439258,6e-05,6e-05
40,140.0,-4.069163896512165,0.3,1548.0,0.0005162265346753414,-0.0002086384492457364,6e-05,6e-05
41,141.0,-4.649483027037667,0.3,1584.0,0.0005201548786644091,-0.0001141569880519006,6e-05,6e-05
42,142.0,-3.8964060166543497,0.3,1620.0,0.0003827988841110163,-0.00014228011160424242,6e-05,6e-05
43,143.0,-4.422929113512586,0.3,1656.0,0.000442569112999586,-0.0002546583252935428,6e-05,6e-05
44,144.0,-4.111985858867991,0.3,1692.0,0.0003921148783060742,-0.00018664127707237717,6e-05,6e-05
45,145.0,-3.5293249544182257,0.3,1728.0,0.00042638827541217016,-0.00023140599494212246,6e-05,6e-05
46,146.0,-4.175701474147256,0.3,1764.0,0.0004947419278494484,-0.00015353639841365706,6e-05,6e-05
47,147.0,-4.797178039774964,0.3,1800.0,0.00039690557544253295,-0.0002987383314473386,6e-05,6e-05
48,148.0,-4.247476247035523,0.3,1836.0,0.00032269199688699565,-0.0003003090787132752,6e-05,6e-05
49,149.0,-4.145378321449196,0.3,1872.0,0.0003820702521878475,-0.00023475827584592174,6e-05,6e-05
50,150.0,-4.3968697512807475,0.3,1908.0,0.00045330910880023027,-0.00035534121407402035,6e-05,6e-05
51,151.0,-4.395910184029539,0.3,1944.0,0.00033994227605648673,-0.0002825284092430489,6e-05,6e-05
52,152.0,-4.5022096481475415,0.3,1980.0,0.0002867825792206568,-0.0004273317793624451,6e-05,6e-05
53,153.0,-4.597381810841321,0.3,2016.0,0.00036174919113519266,-0.00039071594704654137,6e-05,6e-05
54,154.0,-3.533761122792159,0.3,2052.0,0.00025798020312160075,-0.00027128149031328634,6e-05,6e-05
55,155.0,-4.119431957080049,0.3,2088.0,0.0003021656648403426,-0.00034192142512512073,6e-05,6e-05
56,156.0,-3.909130630650823,0.3,2124.0,0.0002446491805778443,-0.00033298258914901777,6e-05,6e-05
57,157.0,-4.141794189805032,0.3,2160.0,0.00010535202881945254,-0.00041685380942279134,6e-05,6e-05
58,158.0,-3.997189689656163,0.3,2196.0,0.00010638644366520236,-0.00035122044381692116,6e-05,6e-05
59,159.0,-4.238920762055566,0.3,2232.0,0.00011761592268657132,-0.00028250328975165873,6e-05,6e-05
60,160.0,-4.140192806748852,0.3,2268.0,6.214847767898013e-05,-0.0003135682411648676,6e-05,6e-05
61,161.0,-4.649224099386112,0.3,2304.0,0.00011280746066981384,-0.0003229871530991483,6e-05,6e-05
62,162.0,-4.239817103780757,0.3,2340.0,0.00011188759908197338,-0.00024669000147979376,6e-05,6e-05
63,163.0,-4.199504828046037,0.3,2376.0,0.00013362841999924732,-0.00022229322392012366,6e-05,6e-05
64,164.0,-4.4806259213395645,0.3,2412.0,0.00014168430745098166,-0.00036737562319059654,6e-05,6e-05
65,165.0,-3.922939448989543,0.3,2448.0,-1.3596330264238493e-05,-0.00030497265760088947,6e-05,6e-05
66,166.0,-3.6439741580251077,0.3,2484.0,-7.740010202675828e-05,-0.0003192686923181455,6e-05,6e-05
67,167.0,-4.059916816123435,0.3,2520.0,-0.00014745793993736309,-0.0003337183602670336,6e-05,6e-05
68,168.0,-3.996223414988963,0.3,2556.0,-2.105886748454817e-06,-0.00042582025603981694,6e-05,6e-05
69,169.0,-3.801562174278649,0.3,2592.0,-4.068178625869465e-05,-0.0003184276663938762,6e-05,6e-05
70,170.0,-3.8688257847368814,0.3,2628.0,-0.0002082495078125682,-0.0003269851072978935,6e-05,6e-05
